index	gene_name	p-val	-log(p)
3134	MESR4	0.002262927775065771	6.091095828409748
3871	Nf-YC	0.0022635387077405643	6.090825890399239
4375	CG42684	0.0022676465104237106	6.08901276486554
3594	CG13364	0.0022823013785373387	6.082570968542296
2580	CG18812	0.0022907645753877048	6.0788696414249275
2394	CycH	0.002292425138797372	6.078145009198952
3904	CBP	0.0023038713663223334	6.073164368296343
1757	GNBP3	0.0023127000507599652	6.069339583882591
1882	CG18815	0.0023349437185781045	6.059767491544442
360	Mcm5	0.002346580636701435	6.054796058648856
3125	robl	0.002354430949842254	6.0514562155986855
4627	Plap	0.0023650221270387914	6.046967901040236
2790	CG18004	0.0023751802600771735	6.042681945395852
558	kibra	0.00239619954943043	6.033871317793536
2185	CG5567	0.0024048101710417535	6.030284309499394
3728	dwg	0.0024209035977607505	6.023614421000866
4649	AIF	0.0024322332575864533	6.018945407640928
3075	CG7747	0.0024633354943243073	6.006238955427609
798	CG10889	0.0024652818173383976	6.005449150501728
2135	CG13025	0.0024852532549477814	5.997380711166497
4165	CG15743	0.0025022955198621467	5.990546760458167
1229	Brd8	0.0025047182562805267	5.9895790233135235
2226	CG3808	0.0025451294292595976	5.973573773982181
2403	CG14561	0.0025499435056906728	5.971684074688328
1087	CR44179	0.00256044677146574	5.967573515613723
2544	CG11107	0.0025762858408935204	5.961406513816194
3842	CG3446	0.002588067654248893	5.956843761167047
5489	step	0.002593419152136	5.954778137924187
612	CG6171	0.0026019214853088774	5.951505074093871
1304	Zwilch	0.00261002071600349	5.948397120512946
623	ND23	0.00261404203811231	5.946857581999584
3484	Tal	0.0026152751021190634	5.9463859854233805
5048	eEF1delta	0.00261593309750028	5.94613442006426
3248	EndoB	0.0026203801087231007	5.9444358920668625
1607	CG10635	0.002623117439431307	5.943391806155986
211	CG9601	0.002627898102597272	5.941570952856824
775	CG5555	0.0026383519299516163	5.937600825718632
4045	CR44766	0.0026393470367899736	5.9372237269653985
3486	fzr2	0.0026396823137211033	5.937096704776538
604	Surf4	0.002640642478415747	5.936733028395625
161	CG1234	0.0026429883036828564	5.93584506876408
3670	CG4406	0.002647266647732421	5.934227624984308
4073	CG1738	0.0026557851322398652	5.931014949646525
86	Atu	0.002667031089456856	5.926789376761018
5208	Ski6	0.002670506479868419	5.9254871317247755
1390	CG13890	0.0026845509005670293	5.920241827369866
4046	Tango5	0.0026961339551587896	5.915936400534818
1070	CG10420	0.002733547915987271	5.9021549106124604
3113	CG43107	0.002746210223116424	5.8975334184426575
4237	CG11655	0.002770013166774976	5.88890320544582
702	CG7379	0.0027982632324237014	5.8787563283849575
3070	krimp	0.0028224590175139935	5.870146781970055
2864	CG8545	0.002828225974920382	5.868105627874099
5522	CG1970	0.0028464417427372466	5.8616855760614275
2147	CG6664	0.002864233077473958	5.85545465139549
2208	MED11	0.0028653141493442417	5.855077284095661
1983	26-29-p	0.0028676092493165593	5.8542766105351305
4048	BTBD9	0.0028785766640265485	5.850459320877884
5262	CR43856	0.002888245780199237	5.847105957625589
1171	CG12259	0.002893448165592662	5.845306351196666
4890	nop5	0.002941301228810384	5.828903200714286
1495	CG32485	0.002955173442858601	5.82419793513974
4677	Pgk	0.0029598195590730086	5.822626972276923
4448	Tao	0.0029653859359621976	5.820748091103473
4623	capt	0.002972705211851771	5.8182828949944545
795	CG4854	0.00297486567141908	5.817556393468122
3322	LSm1	0.0029765621563647635	5.816986283222069
1039	PIG-S	0.002987965495791396	5.813162559371481
3652	Pex5	0.0029895950287380578	5.8126173426462495
2313	CG5199	0.002994266508542791	5.811055982736881
5051	CG5676	0.002999413998612611	5.809338343189954
2728	Adam	0.003020324211863358	5.802391098435844
179	CG14463	0.0030244792644141595	5.80101634631313
1021	CG31125	0.003028649325900955	5.799638525873905
751	Mekk1	0.0030527655004873996	5.791707377715135
1824	RasGAP1	0.0030584219901468265	5.789856185525907
1138	Tsp97E	0.003077448138954849	5.783654551727641
4823	CG14014	0.0030879989613079133	5.780231983183682
3958	Es2	0.0030890731556131906	5.779884182706118
694	sll	0.003094210685650152	5.778222434240065
1338	CG11576	0.0031022668390514167	5.775622196311893
4015	CG32699	0.003114904123220128	5.771556906278965
4595	CG11835	0.0031231500971179572	5.768913139998807
206	mir-4918	0.0031386320623210534	5.763968222926885
325	CG8516	0.0031447245308486925	5.762028982221187
3738	CG10803	0.003147175984381085	5.761249741147522
316	Rpt3R	0.003183237967835321	5.749856371354417
4590	CR43080	0.0032033605588974133	5.743554845568654
1108	SppL	0.003220932569142324	5.73808434361088
4742	Cep97	0.0032312243946487256	5.734894144025594
2181	snmRNA:641	0.0032348251526655154	5.733780401125034
2955	pea	0.003250014900845785	5.729095697775375
598	ear	0.0032503014869736586	5.729007521720254
2984	Blos1	0.0032641681133550107	5.724750337889531
2525	CG45092	0.003264885127894118	5.724530699753497
683	cal1	0.003275813188876867	5.721189138769613
395	mRpL40	0.0032809723027556756	5.719615466746919
4301	CG32579	0.003284421826809472	5.718564646551469
4723	CG34394	0.003289928644705426	5.71688940297944
347	Irp-1B	0.003303164661999025	5.712874281560837
4332	CG9609	0.0033103167049697334	5.710711412910587
3779	l(1)G0334	0.0033147923491767	5.709360297071965
5077	Cdk1	0.003321140372668442	5.707447069287956
197	CG33722	0.003326809056758528	5.7057416756100565
1066	Clbn	0.003332725609495552	5.703964808429328
845	CG7009	0.0033591668108820557	5.69606230870917
851	Nelf-A	0.003364379356723836	5.694511773692035
4257	CG8206	0.0033741588304018275	5.691609221158452
1514	CG14966	0.0033762003320212466	5.691004363955291
3692	Vinc	0.003381638988275669	5.689394779243125
164	CG1142	0.0033899676833089422	5.686934890582432
1136	T48	0.003398075625805604	5.684546000004306
1077	CG11858	0.0033988312404272434	5.6843236592720805
1813	vsg	0.003414456782822265	5.6797368665996615
783	Ire1	0.0034207215323456743	5.677903775789506
2910	lat	0.0034232066517786166	5.677177549717196
3969	Crag	0.00343928621511039	5.672491324734467
3620	CDC45L	0.0034428175191971292	5.671465096553962
1298	cindr	0.0034933194359752155	5.656902867016633
1159	dsd	0.003519128737435208	5.6495418377838
2220	RpL26	0.0035404378816141125	5.6435048641148775
1952	MICAL-like	0.0035452235125740597	5.642154070894207
5409	CG10366	0.003558847388465617	5.63831855382708
4756	CG15440	0.003575650981171968	5.633608026777503
4954	CSN8	0.0035757771775152816	5.6335727341504835
4780	CG3756	0.0035924700892808236	5.62891526592444
293	CG16790	0.0036106118739286917	5.623878026836787
371	Ugt86Da	0.003628224028999011	5.619011998635973
3948	CG2147	0.003629536763350778	5.61865025225065
1760	CG5026	0.0036357431682033214	5.6169417409693985
1518	snoRNA:Or-CD12	0.0036788435993912356	5.605156815480671
690	CG5823	0.0036792351267375995	5.605050394399488
4919	Herp	0.0036967185099469426	5.600309742054406
387	Arfip	0.0037055260948910184	5.597930034392551
657	Pak3	0.0037072734156777414	5.5974586009438
2236	CR45210	0.0037170814681690514	5.594816470186187
1052	CG31109	0.0037237377358195823	5.593027347444836
1911	l(3)neo18	0.00373317361815332	5.590496571116114
1434	Bro	0.0037497022083967635	5.586078853247242
2643	Sec31	0.0037531604904026163	5.585156996513461
2766	CG11777	0.00376638746692411	5.581638968504716
4598	Ipk2	0.00379527810709992	5.573997588316303
32	CG9775	0.0037964768617433377	5.573681783957943
4090	CG11696	0.0038098432302052063	5.570167237617853
2877	spt4	0.0038151549809187753	5.568773990976809
1707	ldbr	0.003827982321127174	5.565417423707429
3855	l(1)G0148	0.0038342767928315306	5.5637744426944735
4367	CG8289	0.003836752659029246	5.563128931867218
2334	CG3634	0.003837440491802282	5.562949673211263
3805	lin-52	0.003837947442568807	5.562817575453704
5503	lt	0.003841122372162313	5.561990670672001
2983	LamC	0.003842298823750381	5.561684439484809
5477	CG8677	0.003843759344940891	5.561304395208268
5042	CG5734	0.0038466341227085493	5.560556766907152
298	P58IPK	0.0038547478253447183	5.558449689062471
332	mtTFB2	0.0038591540816709934	5.557307269348398
1979	Gl	0.0038749020346613497	5.553234897874122
132	CG1307	0.003887889756638771	5.549888747559927
2150	beg	0.0038919124726909623	5.54885460394236
1714	Nmt	0.003893374549970183	5.5484790038412575
1602	lama	0.0039121611129869175	5.543665343356257
1680	Sh3beta	0.0039199864801159135	5.541667074135735
3977	Moe	0.003924045681896115	5.540632095681107
3828	Spx	0.003927286995829773	5.539806423339647
4493	CG9578	0.003928320531506122	5.539543290111895
5223	CG9305	0.003940674275055549	5.5364034345134545
2867	CG13151	0.003948938082521645	5.53430857608096
3178	Pcl	0.003951366630704186	5.5336937774504795
5041	CG34159	0.003966748943455345	5.529808425700311
1562	VhaM9.7-c	0.003999132201938174	5.5216778909146536
3238	botv	0.004017054605625809	5.517206330063875
3905	NELF-B	0.004041254432904118	5.51120013201113
5360	CG10600	0.004071273733049019	5.5037993719652105
3851	dx	0.004075491313242599	5.502763971890112
3339	Sdc	0.0040855015240834945	5.500310786092587
4354	xmas-2	0.004096779536467299	5.497554092832486
5417	CG10466	0.004105088473685896	5.495527983645958
1223	CG11897	0.004126399936434565	5.490349938241768
5036	CR44873	0.004140165441813636	5.487019530152632
3443	CG3530	0.004176818601729192	5.478205422293959
1830	CG6685	0.0041861903357118735	5.4759641864000965
2186	MED19	0.004191690478880046	5.474651170834446
2426	CG33169	0.004191952252537118	5.474588722167311
926	sav	0.004209839062422228	5.470330859471687
2086	CR45889	0.004244693783289298	5.462085597677209
2556	Coop	0.004248037284292749	5.461298218175943
2269	Su(Tpl)	0.004249986552111343	5.460839460259914
2675	CG30344	0.004272418410165823	5.4555752396657455
1972	CG10089	0.004280572097115787	5.453668610770725
977	CG5986	0.0042944607958460826	5.450429273721288
2641	stmA	0.004307711749290284	5.447348432490608
1835	CR46003	0.004395303862434157	5.427218612024658
5248	NimC4	0.004396795769541837	5.426879237544284
5182	CG6153	0.004397248685386872	5.426776232414447
2380	CG7172	0.004407012693882771	5.424558212735518
400	CG5276	0.004408480357799846	5.424225238976245
478	Men	0.004410475907008088	5.423772679924498
1783	Hsp67Ba	0.004421671209056127	5.421237552758518
2954	Rcd1	0.004430905443946597	5.419151326656979
5012	CG4036	0.004439565975399328	5.417198660604607
3439	Ice1	0.00446060524256237	5.412470817546805
4557	CR44987	0.004461934414126968	5.412172881841149
407	Jupiter	0.004479160220363236	5.4083197009381205
3018	CG8152	0.004484138728658766	5.407208835656083
2137	CG9706	0.004512510364032724	5.400901658587221
1894	Pi3K68D	0.004536747291204098	5.3955449793878225
2330	Pex14	0.004552842390338594	5.392003539890513
1456	dre4	0.004553073944197509	5.391952681997588
5101	Lrr47	0.004556142243867329	5.391279012666986
4513	CG32512	0.004561741465722441	5.390050827983502
4146	CG4404	0.004571311502037819	5.387955134494865
538	CG12207	0.004576391933994358	5.38684437866103
2806	CG12384	0.004579499162039446	5.386165640102044
1365	Atac3	0.004580935842735427	5.385851969254096
191	Gie	0.004587527636833037	5.384414041241821
3399	RpS16	0.004599708302878517	5.381762389915454
4333	Sap30	0.004611309470980683	5.379243412203903
2341	CG11456	0.0046131703477231036	5.378839947335588
4129	CG42258	0.004620084557503406	5.3773422715660635
1302	dco	0.004656215643634906	5.369552254411834
207	CG11693	0.004665504519544715	5.36755930057462
5204	Pect	0.004686131789658257	5.363147815165194
5280	EndoGI	0.004690622899074714	5.362189891041343
2399	P5CDh1	0.004706643465836198	5.358780264952215
3293	CG33785	0.0047133649129783815	5.3573532071381305
177	lds	0.004720148031557579	5.355915117258339
4426	CG7556	0.004763505769014447	5.346771375730854
4987	rost	0.004804998299304853	5.338098590502742
412	Csk	0.0048056068414964355	5.337971950778504
4435	CG8034	0.004811160819428699	5.336816889380416
2051	yellow-k	0.004854106452550402	5.327930241026075
3155	Snx16	0.004855122433661953	5.3277209595008035
2559	dpa	0.004898615534516507	5.318802657764849
2629	pnut	0.0049084954318075365	5.31678781350188
1756	CG43783	0.0049313703724765635	5.3121383635333475
1852	CG32069	0.004942397275337784	5.309904787083335
3464	Snap29	0.00494723864277422	5.308925708002311
4897	Atac1	0.004948455798662493	5.3086797109373025
1379	RabX6	0.004951768365268961	5.30801052068964
714	PP2A-B'	0.004958881604052414	5.306575046724376
5220	Tap42	0.0049837665082489825	5.30156934685905
1402	Rac1	0.004998720005446905	5.29857339823197
2513	sced	0.005033567386558227	5.291626324269782
104	Rab23	0.005044154203271873	5.289525289722683
1694	CG8111	0.005063574462585425	5.285682629546054
4317	Cnx14D	0.0050793225552156285	5.282577381556866
1904	ssp	0.005093042693494923	5.279879848335515
5297	CG4455	0.005096683525020716	5.279165239993219
3726	CG2701	0.005101070047307575	5.278304948062004
3193	Ote	0.005113378892166901	5.275894861939831
3764	CG3626	0.005123232998501347	5.273969594188449
5056	CG4953	0.005154983412194722	5.2677913793273685
1820	CG8177	0.005178236303869011	5.26329076256643
2873	Sin3A	0.005180435661763065	5.262866121659874
2659	Dbp45A	0.005196506405429478	5.259768724293533
2603	CG2915	0.005201898614117876	5.2587316019345565
4279	Rrp47	0.005210852861807009	5.257011739529888
4941	PGAP5	0.005216332865027353	5.255960640246067
3468	CR45928	0.005220520026065752	5.25515826019784
1297	dj-1beta	0.005233626865971895	5.2526507678297
4894	Gas41	0.005241383549331458	5.251169779368634
1476	CG45186	0.005243357315521547	5.250793276746614
5132	CG6230	0.005243764331771402	5.250715654637565
2672	alc	0.005259307678988154	5.247755880859415
3896	CG8300	0.00526000286546469	5.2476237074675165
4391	scu	0.005269247240407086	5.245867765263706
2760	Prx2540-1	0.005319607077524846	5.236355835964303
4189	CG11134	0.0053213235013196206	5.2360332281252715
4419	CG7280	0.005368430171952999	5.227219746168622
2855	ana3	0.005376692940163444	5.225681788947862
1243	CG7593	0.005378358005306759	5.225372154867083
4787	CG8892	0.005381159361501929	5.224851433321131
3435	Rpi	0.005412426336907693	5.219057795555345
3705	CG12496	0.005414470991438294	5.218680096479996
3671	Actn	0.005423163721037507	5.217075921455838
5324	CG12288	0.005428354811672643	5.216119172220149
1158	pins	0.0054382735809779545	5.214293624920373
1786	CG4080	0.005468619077272832	5.208729148300745
3489	CG16787	0.005486570581766643	5.205451884990881
166	alphaTub84D	0.005498055606797984	5.203360775285503
338	Invadolysin	0.005499469281982523	5.203103685584571
2099	CG5027	0.005508817012635211	5.201405377119606
4202	l(1)G0007	0.005554180903990899	5.193204318789504
5440	CG2608	0.0055554506377661714	5.192975736270627
5437	CG2493	0.0055907072635962346	5.1866494768137965
2011	bmm	0.005597688258637906	5.1854015774284505
3133	RpL18A	0.005604144842552467	5.184248804561502
3042	CG8366	0.005609288141940943	5.1833314584184835
4286	Nipsnap	0.005611936365965756	5.182859455728918
3323	Xpd	0.005612882592067971	5.182690860385333
3284	CG18065	0.005622490288057704	5.180980601467519
397	Irbp	0.005647240305985845	5.176588294568589
3696	temp	0.0056584720747109695	5.174601374674994
188	puc	0.005710397659061443	5.1654666151714705
5129	Ge-1	0.005730318376315617	5.161984186742232
1037	CG3744	0.005731407743184067	5.161794098990985
1131	IntS12	0.0057316102745630934	5.161758762506521
4495	Rab10	0.005770938211106808	5.15492061010203
1840	CG8003	0.0057745694703816245	5.154291575936581
951	CG10214	0.005830378142019829	5.144673419313227
3906	CG12155	0.005863203203450861	5.13905920298717
587	eIF-2gamma	0.005869815135431988	5.1379321387501475
3809	CG15766	0.005881679134963997	5.135912990667397
958	Pli	0.00590109891879777	5.132616687990873
2331	CG11399	0.005903371845018427	5.132231592158248
2337	Pka-R1	0.005908801041049304	5.131312337679742
5197	Sir2	0.005910064884865164	5.131098468797804
2386	ORMDL	0.005919320464611989	5.129533623057794
3693	kz	0.005927028049660351	5.128232363665219
799	CG4390	0.0059516546086259715	5.124086012599843
5111	porin	0.005952940279451156	5.1238700168700815
4060	CG2076	0.0059596229873765194	5.122748057057287
2224	CG6841	0.005964886195311421	5.12186530235501
1038	CG11089	0.00598143066002965	5.119095498825481
248	E(var)3-9	0.005984245783582779	5.118624965693764
271	CG45050	0.00602157656875854	5.112406165450118
4387	Vps4	0.006055745456866995	5.106747795291272
1181	CG42487	0.006066780533439412	5.104927204495382
3099	PIG-V	0.006098925428135208	5.099642682642845
5103	CG6750	0.006102539605788854	5.099050265625823
3610	CG13359	0.006119653229044899	5.096249845984018
559	CG7530	0.0061203054079291335	5.0961432804466344
1590	CG13711	0.00617448620142145	5.087329606177467
4809	Bub1	0.006204549650078848	5.082472441512483
1879	CG6091	0.006213019623993594	5.081108249368051
1845	CG6418	0.006230325492971919	5.078326701484645
4429	CG14194	0.0062313006288194	5.078170199301071
5089	CG5168	0.006259437000334666	5.073665033963394
1943	Atg1	0.006289857755030746	5.068816822988019
2056	dop	0.006290899579134192	5.068651201145366
4047	Atg8a	0.006294117655674796	5.068139787207554
5219	CG6523	0.0063122848315081016	5.0652575710593295
4366	CG5703	0.006327527193477337	5.062845767888906
2551	CG11141	0.006327794348886842	5.062803547640507
3330	CG42672	0.006343663914569393	5.060298772949292
5231	B4	0.006353070283249046	5.058817073757354
1596	CHMP2B	0.00636214818966956	5.057389192988775
1450	JTBR	0.006434316835200728	5.046109607485805
1915	CAH2	0.006450058159150056	5.0436661312926185
2670	CG18659	0.006462586339762679	5.041725679118819
130	CG9727	0.006473650627281752	5.04001509044528
490	CG12360	0.006507056970471767	5.034868003248394
2563	Orc1	0.0065498871099024724	5.0283074646128965
3021	Pms2	0.00655919723322226	5.026887056498736
4876	CG34310	0.006597258226161926	5.021101136539161
4110	ATP7	0.00660581327418073	5.019805218507382
2506	bin3	0.006614580976803622	5.018478827820105
925	p53	0.006619842653499228	5.017683677669283
2487	Not3	0.006633893402757597	5.015563406907507
5250	mTTF	0.00663587144212815	5.015265279637232
4040	CG2887	0.006661200984615103	5.011455482666697
3751	CG2941	0.006663002478445255	5.0111850734304335
3004	Cyp6a22	0.006681001286079902	5.008487409540701
3999	CG9034	0.006711947199073855	5.003866176493905
2553	p47	0.006725548811476134	5.001841749169514
1603	Klp64D	0.00672805293220338	5.001469488892471
300	CG8312	0.006734722133049876	5.000478727127573
1639	CG10274	0.0067396567596685235	4.999746281219892
4678	Bacc	0.006761236506292232	4.99654949052221
4711	CG17260	0.006764864427709752	4.996013057810046
5108	CG6724	0.006777740454348839	4.994111498895625
2545	CG1707	0.006798388934349648	4.9910696162895585
3559	Orc4	0.006859586848518312	4.982108065221523
1504	NDUFS3	0.0068837265233690995	4.978595127835512
1586	CG34266	0.006921788851147989	4.973081038257936
3310	cpa	0.006964471420314891	4.966933565468
2749	Pfk	0.007003488222684375	4.961346936519431
72	CG2519	0.007008908149708846	4.960573346171182
2555	wech	0.007037296503523304	4.956531201952408
1566	CG1309	0.007042007144815168	4.955862043649511
2663	Vang	0.00706436998594657	4.952691440785565
3146	CG30105	0.007067887579389068	4.952193630227149
4943	Ssb-c31a	0.0070869293696448074	4.9495031253889765
1688	CG7506	0.007109819320772606	4.946278447476852
4296	CG3679	0.007146580419481604	4.9411212996900185
2883	CG8771	0.0071482639708878295	4.940885753031652
3587	svr	0.007148351015727308	4.940873576045762
3533	CG4622	0.007236560833985636	4.928609208373807
4830	CR43465	0.007285716970729048	4.921839426781754
5428	Taf13	0.007286785417147222	4.921692788079403
658	CG14883	0.0073333978740723945	4.915316313320788
4652	CG10874	0.00735915440038926	4.911810244093317
4211	CG14411	0.007424946699969137	4.902909772774474
1482	CG42245	0.007435388766745443	4.90150441170193
4064	CG18292	0.007487320776366179	4.894544252205523
4539	CG17598	0.007488856009215297	4.8943392288705985
931	CG31457	0.00749966499097125	4.892896927308011
470	Not10	0.007502775420413817	4.892482270838551
322	CR31514	0.007506216713790926	4.892023706611634
5319	Ugt36Ba	0.007524953965581686	4.8895305858965825
199	Mcm2	0.007545316008345712	4.886828304492187
2819	ERp60	0.007551273076053804	4.886039110590973
715	cdm	0.007594858132827793	4.880283822130871
1435	CR45815	0.007614633869565048	4.877683373953073
2673	shrb	0.0076502814816683095	4.87301283683129
2019	Brd	0.007656685182453533	4.872176132695281
4947	wol	0.007671984536200585	4.87017995701818
1371	Cypl	0.007702229620610419	4.866245430918992
379	CG6693	0.007753164662800499	4.859654175379274
1058	CG11920	0.007764444574010924	4.858200354365347
2514	Dpit47	0.007804204577316549	4.853092642147059
1588	CG13713	0.007811638980091182	4.852140480541575
5446	CG9318	0.007878059624015854	4.843673646041671
1941	Klc	0.007900638383674025	4.840811714713953
4379	e(y)1	0.007916678234097677	4.838783576021484
5215	Drep-4	0.007940455539852547	4.835784632591449
660	CR46029	0.007950613403308441	4.8345061956435345
87	CG2911	0.007972035233534569	4.831815456980722
3635	CG14787	0.008017909386747561	4.8260775660544715
3362	Tim10	0.008033483469260704	4.824137038208687
2125	CG4101	0.008033502371493343	4.824134685280412
4072	CG11756	0.008048754612446592	4.822237906048328
1202	beta4GalNAcTB	0.008128163795294185	4.812420236368967
4308	CG9992	0.008128281320528419	4.8124057774594835
445	GstD9	0.0081698724333091	4.80730198427018
4094	CG1703	0.008177835110096995	4.8063278198625445
1920	Pbgs	0.008219761177599752	4.8012141241561
52	CG12173	0.00822435073392246	4.800655923571409
3228	CG15093	0.008260850952032975	4.796227675928295
2352	CG33054	0.0083083765639936	4.790491048526783
5472	Acon	0.008314442720298985	4.789761189593599
1691	CG32365	0.008352261903507067	4.785222890154984
4346	CG13000	0.008363793571789128	4.783843178281161
2067	dbo	0.008408726727610533	4.778485216267886
5544	mt:tRNA:K	0.008423877621804014	4.776685031582194
1491	CG2162	0.008435265892401725	4.775334040967488
2314	CG32428	0.008482419220623974	4.769759584413541
5105	Nup107	0.008486570828848876	4.769270267336257
2529	CG9436	0.008488774962982183	4.769010580827043
2895	Aats-asp	0.00851932756463208	4.76541786559456
638	CG5013	0.008523043421584428	4.764981792818743
398	Ranbp9	0.00852379700386289	4.764893379686439
5016	CG4537	0.008538203132465989	4.763204699354541
4585	CG13690	0.008538207491466537	4.763204188825643
2385	MED1	0.008538542441911726	4.763164959997378
3713	Zw10	0.008585817203254568	4.757643599500213
5260	l(2)35Bc	0.008593280580532445	4.756774708963427
756	Mpc1	0.008617125591096	4.754003708025566
2594	CG12822	0.008728658483565879	4.741143588342351
2202	Capr	0.008761556368750489	4.737381722149286
1928	vih	0.008761736274225714	4.73736118885353
3617	mus81	0.008822426091136416	4.730458379765166
2592	CG18853	0.008830816407742536	4.729507810232295
1121	CG42498	0.008853411332097577	4.72695243297944
3452	CG30184	0.008889245952883113	4.722913052751905
3393	qkr58E-2	0.00889357621008535	4.722426036996122
4750	CG3338	0.008965216288742807	4.714403046310566
3497	CG3860	0.008983335512084276	4.712384027762697
2362	CG7324	0.0090158811611746	4.708767683212786
363	CG4511	0.009063965409677608	4.703448571495222
2100	PDCD-5	0.009090035116540407	4.700576507594446
1522	ZnT63C	0.009120774957651928	4.697200505079188
5168	CR44592	0.009125665485157804	4.696664452292529
4959	CG13392	0.009128821738144034	4.696318646575932
955	Nup98-96	0.009137706987243872	4.695345801660054
3401	CG17807	0.00917884421972339	4.690853984266975
1637	CG6610	0.00918529365027131	4.690151590192314
5060	CG5604	0.009186327338145497	4.69003905925387
2423	l(3)04053	0.00924320847007131	4.683866216580662
4443	CR44340	0.009282910532820519	4.679580146354993
4799	CG31918	0.009290607815509694	4.678751301438755
2967	CG8485	0.009303308394581536	4.677385200731026
2355	CG9391	0.009320250959783935	4.675565723631719
3365	CG30403	0.009375760513359303	4.669627588990835
4663	Rab5	0.009416675903457234	4.665273129160164
3959	Sptr	0.00942080160537217	4.664835097902639
2447	Ucrh	0.009420891423258816	4.664825563951894
3429	CG9890	0.009434854504606465	4.663344521095951
853	AP-2sigma	0.009455961068759998	4.661109935420779
4190	CG11151	0.009462762864820541	4.660390880966843
167	alpha-Est5	0.00957887274244743	4.648195361725749
3993	fend	0.009596496194037478	4.646357226917443
2587	CG1882	0.00961737856419055	4.644183549963882
3414	RpL23	0.009621302836663577	4.643775593467729
2697	CR43651	0.009626017737344566	4.643285665453368
1454	HBS1	0.00964952020393666	4.640847084666623
4547	CG17168	0.009725756558607895	4.632977597273915
4468	CR44512	0.009748821004026798	4.630608923948034
2392	Rpb8	0.009755097079566618	4.629965353181428
3605	RpL22	0.009781345822205724	4.627278194770261
537	Aats-met	0.009823183111211243	4.623010063395118
3800	cv	0.009871250157816779	4.618128771164966
243	pyd	0.009954495223012231	4.609731048626779
3890	CG4593	0.00996454734963014	4.608721750370141
2221	arx	0.00997912761387136	4.607259605919285
852	Rab1	0.01001435811666934	4.603735404113122
4940	CG8460	0.010017101988383388	4.603461447874603
275	CG9356	0.0100351067978887	4.601665654250487
3653	CG14803	0.010036285692844926	4.601548184079134
7	CG12582	0.010037298564432279	4.601447268211273
111	CG2051	0.01004639127388553	4.600541786186036
5501	CG17493	0.010056203950964206	4.599565526379949
2128	Baldspot	0.010062825336748507	4.598907305157774
2996	CG10209	0.010167337317186465	4.588574920587619
595	MRG15	0.010263562395940382	4.57915528742372
680	mRpS11	0.010294017568827122	4.576192371047462
4561	CG11455	0.010306170400659875	4.575012495090933
3043	CG8314	0.010308978031925662	4.574740109830906
5044	Prosalpha6	0.010349672682303362	4.570800384669062
226	mRpL19	0.01037097253943767	4.568744477200081
1240	Bub3	0.010386648698226355	4.5672340766017285
2784	RpS15Ab	0.010390056503718064	4.56690603560686
5062	CG4968	0.01043215597306475	4.5628623225038645
2375	CG32442	0.010433797724937221	4.562704960717327
728	CG12320	0.01050759970755582	4.555656501950312
88	RpL13A	0.01052786551155188	4.553729678839442
186	CG10903	0.010548604525668942	4.551761700257275
1143	CG6051	0.010575875475121439	4.549179770230944
4859	frj	0.010650278243773827	4.542169260992039
4383	Arp8	0.010700669058257619	4.537449010659998
1583	Src64B	0.010707996991998979	4.536764434235634
1429	CG13928	0.010739016777804259	4.533871741782643
4813	CG14020	0.010752790383371234	4.53258998754491
3442	eIF2B-delta	0.010761203729835111	4.531807859703051
5378	l(2)37Bb	0.010777221716954439	4.530320472418221
209	CG9603	0.010802585557188181	4.527969770061044
3287	bl	0.010927068880239775	4.516512184739948
2310	mRpL15	0.010936749021186541	4.515626690575761
2325	CR44680	0.010976464742756702	4.5120018671715325
3478	Upf3	0.011028047908663281	4.5073134415551515
4330	Axs	0.011030615234904935	4.507080668949075
1889	CG11652	0.011129000825862514	4.498200890782701
786	CG4686	0.011139040871608616	4.49729914589082
862	pre-mod(mdg4)-Y	0.011145755876021131	4.496696492459264
1230	CG15817	0.011165018918359321	4.494969699257119
3794	l(1)G0045	0.01117927433925361	4.4936937204052425
1793	Nf-YA	0.01119092883450949	4.492651754338168
5550	mt:ND4	0.011279230934393996	4.4847922148115575
1403	CG2277	0.011286483071345433	4.484149457644709
1886	Pallidin	0.011401441438577655	4.474015489594304
2240	CG42374	0.011404617814746863	4.4737369341319635
3094	Fen1	0.011416169159040703	4.472724581201835
1687	CG33276	0.011466685093275007	4.468309396300528
2231	CG10424	0.011471598994536219	4.467880950884335
1120	CG14550	0.011491303463294014	4.466164750275082
2761	CG12896	0.011576788303081736	4.458753193916776
4402	Rad51D	0.01161672048416009	4.455309797671654
4182	NFAT	0.011625373348488472	4.454565212025416
4180	Tango2	0.01162842499588157	4.454302747599999
117	dgrn	0.011658505828776868	4.451719251315934
1154	CG5938	0.011704858821575488	4.447751239489577
1273	Sry-beta	0.01175446440364764	4.443522161307798
1823	Cdk8	0.011768293943742989	4.4423463177707
1149	pll	0.011782649148353544	4.441127240782381
3759	Tip60	0.011782792321766409	4.4411150896488625
3899	CG2059	0.011805742628811542	4.439169202434167
2740	magu	0.01186512988047434	4.434151442633097
2390	CG11248	0.011875040859586412	4.433316488260075
4850	CG9175	0.011968667133964947	4.425463116158141
1914	eap	0.011994790229528018	4.423282871002797
234	ranshi	0.011995949511204031	4.42318622690683
5450	dia	0.012007481943260692	4.422225328214833
