index	gene_name	p-val	-log(p)	beta
2100	PDCD-5	0.012027965616850371	4.42052087245236	2.2290363091577468
3401	CG17807	0.012086800087848591	4.415641323676642	2.3563018820616284
5060	CG5604	0.012150706234405171	4.4103679845963555	-0.19485356420907599
1040	CG44254	0.012181464154111333	4.407839814227839	-0.42613125426840304
1403	CG2277	0.01219505093621222	4.406725070511806	0.5150148558558317
186	CG10903	0.01225592301187914	4.401745947671456	1.495649437956069
3414	RpL23	0.012262284444449656	4.4012270326794365	2.0166698985236877
3365	CG30403	0.012267130517435455	4.400831909268921	-0.2926323278780311
3959	Sptr	0.012332564271363314	4.3955120133262096	4.24007397816403
1154	CG5938	0.012382360689362371	4.391482344171883	-0.30840069420356464
3478	Upf3	0.012443516734647287	4.38655553591081	1.948475103516154
853	AP-2sigma	0.012447958195616508	4.386198669873036	-1.4246714554329407
1690	CG12262	0.012479736902525683	4.3836489977914646	2.0721991191092024
2128	Baldspot	0.012493480718098122	4.382548313276655	-0.23518752523264191
786	CG4686	0.012511998511835183	4.381067214118192	-0.890944982410125
4468	CR44512	0.012514966872281293	4.38083000114295	-1.208178878109996
117	dgrn	0.012553140033365884	4.377784442837787	-0.21407838965357712
3605	RpL22	0.01257134097838998	4.376335581211587	1.9467567696034407
1981	ssp2	0.01258294656932726	4.375412828639983	-0.27070775972743394
2221	arx	0.01285640189416995	4.353913389821332	1.8802072587942409
2392	Rpb8	0.01285989534247777	4.3536416984267925	2.9237308475494084
4788	Rtnl1	0.012901090480254895	4.35044343783416	0.08449994290168336
3043	CG8314	0.012932422185211267	4.348017773099776	4.2489517013684095
1273	Sry-beta	0.01300686068804289	4.342278315495072	0.36088148173625934
2390	CG11248	0.01309980874067075	4.3351576488304095	-0.20312363585994578
243	pyd	0.01310721859206621	4.334592162978173	-0.22340909917616286
4180	Tango2	0.013124817539305434	4.333250372368285	0.6713368878367936
275	CG9356	0.01312675289902561	4.333102925210544	3.736210150759386
3653	CG14803	0.013138002404113138	4.332246301522594	3.7224780240534483
226	mRpL19	0.01316476123084513	4.3302116228603085	5.6254707228469485
4940	CG8460	0.013167167108237881	4.3300288882448665	2.362267488928337
307	eca	0.013172339719085912	4.329636123798027	1.832261933391361
2761	CG12896	0.013199438351252906	4.32758099944256	0.7573584835846866
111	CG2051	0.01323552676633321	4.324850643087691	-0.7842568573254806
4423	CG7332	0.013291338522964118	4.3206426947774546	-0.27443062655923023
4859	frj	0.013291641901514481	4.320619869755916	-0.2367895316693884
1149	pll	0.013292825559217703	4.320530820937785	-0.5796676155272912
5550	mt:ND4	0.013353061057877917	4.3160096276945	0.3504559287489886
2784	RpS15Ab	0.013359754976804519	4.31550845110136	2.596619664833085
4550	ATbp	0.013398972302994899	4.312577268772743	-1.5220377087129553
3794	l(1)G0045	0.013406095179793768	4.3120458112809015	-0.277849601503913
233	CG8145	0.013416132975965429	4.3112973427657595	-0.2507846057020128
680	mRpS11	0.013433200249318513	4.310026005745306	2.4002451470996453
4054	CG2202	0.013468753782406499	4.30738281084983	-0.2935447741914405
5029	CG5850	0.01350278570933907	4.304859265984816	-0.14977221658915713
5450	dia	0.013517096178861378	4.303800011105792	-0.26704595248439505
2375	CG32442	0.013564280639152396	4.300315364933341	0.3819310811099816
760	gukh	0.013567077583406247	4.300109186957227	-0.23172873273583164
488	CG8031	0.013598106154219825	4.29782474930297	-1.5149128131262104
209	CG9603	0.013607331603715809	4.297146542987623	-2.832572020520382
4009	Cfp1	0.013612088404050506	4.296797027797236	-0.21839444580837514
2217	CG6852	0.013633405244075983	4.295232229988801	-0.36236507757496017
5403	CG13082	0.013692195413279097	4.290929286338984	1.2236375009574614
5401	CG10188	0.013720293238613476	4.288879283836015	-0.2148291677894269
310	dmt	0.013743117820484783	4.287217102319141	-0.24398349473073402
88	RpL13A	0.013791906394084128	4.28367335205569	1.6398260848107948
5448	CG9319	0.013801072812405066	4.283008949811225	0.29633932375708016
1793	Nf-YA	0.013862679227391365	4.278554997452071	-1.2169748110949097
4383	Arp8	0.01397794727338703	4.2702743860485635	-1.0134296196990076
3518	CG42568	0.013997897125309819	4.268848165983843	0.8554072157635246
1230	CG15817	0.01404102401594178	4.265771947435756	-0.21375591003896197
2325	CR44680	0.014045347286102131	4.265464092060064	0.5742224804142742
196	CG9636	0.014098933331883251	4.261656134680683	-0.42451825519441133
4039	nocte	0.014102962849798959	4.261370372481066	-0.1845178925576707
2231	CG10424	0.014110751133308879	4.26081828042311	2.602022277398026
5378	l(2)37Bb	0.01411540973847011	4.260488189113513	-0.36095971897668483
532	CG9922	0.014117135318291696	4.260365948641018	-0.34821836081552615
2310	mRpL15	0.01421040890647906	4.253780561320993	-4.524795830222876
3829	schlank	0.014261853675829578	4.250166881151726	-0.1938564299967478
2912	CG4627	0.014369716597096427	4.24263230093005	-0.41124796835258665
743	CG31122	0.014371557218796755	4.242504218805741	-0.23276700383475124
1550	Mul1	0.014373618287673277	4.242360816036842	0.24525432264869382
1914	eap	0.014404161932145637	4.240238091093633	2.0778271326165343
862	pre-mod(mdg4)-Y	0.014426756655253142	4.238670695475296	0.22177266417321956
4330	Axs	0.014434250304416293	4.238151403176034	-0.30748025737066537
1733	mkg-p	0.014455584962801157	4.236674436480595	-0.2720900566806105
1687	CG33276	0.014492415848889549	4.23412981129548	0.33658143079520275
2740	magu	0.014645876483941967	4.223596451811706	-0.21071583746965178
3776	Cbp80	0.01466809069541086	4.22208084557627	0.7483023250629877
3649	deltaCOP	0.01468104203397442	4.221198275074194	-0.21423481933531985
1886	Pallidin	0.014703141140165112	4.219694125019979	1.7013509154244963
4536	CG12576	0.014713446961759986	4.21899344403136	-0.21498398937495422
1120	CG14550	0.014716207744843298	4.21880582490236	-0.37083327721264636
1848	CG6404	0.014888321766480838	4.207178147403888	-0.2304737881153996
4402	Rad51D	0.014972164638566406	4.201562492569316	-0.6024768336840505
781	Vha13	0.014975032161328396	4.201370987314924	-0.5739231785044385
561	jvl	0.014985750669652248	4.200655484729989	-0.2941665472822626
3220	Sec6	0.015103453784900248	4.192831833838562	-0.2765686105580043
929	CenB1A	0.015104230811219503	4.192780388232597	-0.26810135595541423
2814	wal	0.015131466817505893	4.190978808259978	0.7749746457327706
4683	aph-1	0.015188406667573127	4.187222861386821	0.4932269358447481
3636	Ns3	0.015225172965782394	4.184805104808186	-0.20901631148218738
2026	ind	0.015275758686046699	4.181488106676954	0.2693692630303154
1823	Cdk8	0.0152871442724723	4.180743047415551	0.2791644779027974
5311	VhaSFD	0.015295544633519058	4.180193693414415	-0.7064638409237509
3899	CG2059	0.015329228207675134	4.1779939325924484	-0.8184944698469873
4380	CG8142	0.015331588455543645	4.177839974014039	-0.2904269298983133
3979	Rbm13	0.015413734795843723	4.172496297182179	1.203946048036494
2763	CG12895	0.015433943740288636	4.171186056133579	0.750180715229892
2333	Spc105R	0.015485787778403516	4.167832593205301	-0.33350509588120636
4819	CG31915	0.015497728103609321	4.167061839760637	-0.3204766455185702
1970	CG10732	0.015531946620478075	4.164856303863531	-0.23091692444180367
4731	CG3238	0.015554893902314283	4.163379969464909	0.7628111685239778
4850	CG9175	0.015583554950131067	4.161539090617889	-0.2708866848224092
234	ranshi	0.015607939618102577	4.159975544319337	-0.27263119673435243
5447	Fs(2)Ket	0.015622606283966025	4.159036292921832	-0.21744045614384433
3191	CG5726	0.015626374238647628	4.15879513595371	-0.3640996386900385
4579	Hop	0.015686971742255962	4.154924736457526	-0.35915358847025103
4088	Kmn1	0.015752930826686728	4.15072884678794	3.1404155684142108
950	CG10217	0.01598445239592697	4.136138754427979	1.9451360251132357
2762	RanBPM	0.016014819335370925	4.13424077694806	-0.28778052099506934
1360	mRpL17	0.01604031655739409	4.1326499412401265	-1.3575567662292727
5519	pncr013:4	0.01606073683098211	4.131377691629165	0.22552278423327252
3883	bou	0.016181819448723083	4.12386692319655	0.6859905897843682
4600	CG13689	0.016219327847936144	4.121551670861525	1.1354909678874188
750	CG7706	0.016222161953181536	4.121376949831758	0.36584484326059713
2699	Not1	0.016237326763451368	4.120442565959877	-0.12805247528297337
2914	CG17059	0.016241127972895536	4.120208490201509	1.3169541010940697
2435	Mes2	0.016267207533802258	4.118604005315088	-0.2823573259169391
1660	msl-3	0.01626737679180643	4.118593600510005	-0.3190848402400141
4786	CG8891	0.016275982458362627	4.118064726604233	2.219570064356248
2190	CG44005	0.016339584948171632	4.114164590841579	-0.18718554456447561
4519	CG1486	0.016419205407476222	4.10930356787809	-0.3961344079740682
2397	CG32448	0.016433105174881713	4.108457370579422	2.359211916741091
3367	Tango11	0.016450688473047963	4.107387950181624	4.106235614043685
527	Ipp	0.01645547415948641	4.107097081475623	-0.2519034968261692
4147	mRpL49	0.016519062502204515	4.103240261760833	2.409719139426816
5541	mt:CoI	0.016553936059118854	4.1011313770901925	0.47788182857257205
2721	CG12744	0.01660135315307701	4.098271071696224	0.27072083918319456
5240	tam	0.0166597724887864	4.094758298471956	-0.8702374513681468
3644	CG3740	0.016660035770638338	4.094742495148607	-0.46964284337352985
905	btn	0.01670494061091608	4.092050758347885	0.47999072328596043
482	CG31342	0.016750202803500733	4.089344913112673	-0.2908926929212431
2107	roq	0.016809507042176045	4.085810657263704	-0.3359699663383473
3716	Seipin	0.016816502920722586	4.085394558020577	-0.3136296709345252
1477	RpL8	0.016909548649942634	4.079876807738179	1.590898614919708
4480	parvin	0.017035142545114616	4.072476860125255	-0.28562206629607334
3985	APC4	0.01711748230756126	4.067654980557365	-0.2911321896248267
289	CG8199	0.01715652047698076	4.065376974889532	-0.3473844912753591
3175	Spn55B	0.01719041889581531	4.063403091308644	0.3022899279931809
2606	CG8726	0.017249008161021796	4.060000635069617	-0.22843357774639073
123	Pak	0.01731711604505934	4.056059899812694	-0.3448485363359313
3840	CG3842	0.0173493221704012	4.054201841340846	-0.3115629043093018
3597	l(1)1Bi	0.01738013888011795	4.052427168376014	2.0221467767893833
1735	CG13667	0.017387372749700574	4.052011040252493	2.1395765910747935
4616	ast	0.01746048958944153	4.047814688331422	-0.3188881240865902
3046	CG8386	0.017475295194256682	4.046967098629734	3.4117776210424218
4806	tkv	0.01757165947871584	4.041467931686246	-0.22358520822894615
813	CG16953	0.017596337999887756	4.040064466775415	-0.7861454220891736
934	EloA	0.01759892610425824	4.039917395603141	-0.22448580149084285
865	DNApol-alpha180	0.01760593902268094	4.039518989389103	-0.22266249536414243
3803	IntS6	0.017731773469312536	4.032397137428366	-0.18151609094142104
2613	CG11210	0.017732904011509704	4.032333381472984	-0.2780222742523708
479	grsm	0.017751956661430455	4.031259534689296	-0.36230777662063174
3557	Reg-5	0.01778000367864038	4.029680841998741	-0.756441441598844
4089	CG11697	0.017801518221306174	4.02847153198956	0.6454346363546033
3307	CG3295	0.01782436473811295	4.027188952132398	-1.0990151155898968
3306	CG9346	0.017857069672392173	4.025355789089586	0.23367743516852338
5194	CG9934	0.017956942948398134	4.019778445050655	-0.26542544885840874
4461	CG12237	0.018022276150975458	4.01614672229393	-1.4193763200060336
4293	CG32576	0.01803092542176056	4.01566691630868	0.2506386706263639
1135	CG5500	0.018054415486814968	4.014364998810831	-0.2852528447083643
2149	Fit2	0.018091612625935234	4.012306838941376	-0.5882971411452455
5480	CG8671	0.018096589109544585	4.012031805455209	-0.26481745760853637
3768	CG15912	0.01810428038452783	4.011606883335577	-0.8643689600855559
507	rin	0.0181278905156559	4.010303614230617	-0.20079718500417235
5019	Srp54	0.018134738084987428	4.009925948866734	1.7447996256915612
1673	eco	0.018139441688066672	4.009666612714405	-0.2593003014062201
1765	smg	0.018184584560806214	4.007181045961895	-0.12133543071190228
5082	Cnot4	0.01824853767526712	4.0036703295466305	-0.12375286942060928
1681	akirin	0.01825200952994353	4.003480093785651	0.2760289152738449
2861	Dyb	0.018302257474788204	4.000730867464848	-0.28859961194717637
481	Paip2	0.018308868212257638	4.000369734753563	-0.7541035698164402
1575	CG32250	0.018339669688882114	3.9986888227368302	-0.26547037598125817
3396	CG4610	0.01846067445291159	3.9921125146641474	-0.5406736655471274
2414	laza	0.018468858703413908	3.9916692785906416	0.6516901801573498
837	CG5745	0.018471155675032533	3.991544916342265	-1.958414292473092
49	CG2604	0.018568734867634357	3.986276033690916	-0.24147224704055226
897	CG7048	0.018654208374491745	3.9816835082406725	1.6164475701150884
3413	CycB	0.01872761248146804	3.9777562409411815	-0.14697137005078342
374	Tctp	0.018743218430722013	3.976923275683866	0.55254597272633
4476	CG14230	0.01876713478765946	3.97564808853545	-0.9009472685585382
5233	ics	0.018772271788566063	3.975374402752579	2.4224319639849923
3	Tim17b	0.018812578142833193	3.973229582709805	0.47346212615012995
3530	Ir60b	0.018817166458393982	3.972985716288061	0.8101242789020356
3156	CG34195	0.01883112892128574	3.972243984775859	-0.23047751773672798
3730	crm	0.018857677834793946	3.9708351358265492	-0.18964266948089914
1232	CG2321	0.018911021989503552	3.9680103528486366	-0.3793809769456642
2187	CG7430	0.018917682260605848	3.967658224944541	-0.6819418164006308
523	Nsf2	0.0189860223163569	3.9640522381120284	-0.3367746862242095
5150	dgt2	0.0190173615775205	3.9624029498089093	-0.237876131955995
2677	ltd	0.019039740389331688	3.9612268847259675	-0.13138913392215962
1719	cert	0.01905492584237715	3.960429636431026	-0.22601115138372996
3338	CG10795	0.01915727327370697	3.955072830047794	-0.40714700945914917
1722	CG13671	0.01918502450203548	3.9536252781385857	-0.4354840213746404
91	CG31549	0.01918583115320966	3.953583233145816	1.0304096258948103
5338	kel	0.01930404697435415	3.9474405172623386	0.9874419024387846
3735	dm	0.019312651545592734	3.9469948773339776	-0.2530363184149434
4224	CG9065	0.019407552834322987	3.9420929673218947	-0.3859698670021642
4619	CG4552	0.019606401063259386	3.93189918120272	-0.24398230998942946
1859	JIL-1	0.0196189168816041	3.93126103117997	-0.19422318495582558
3257	EloC	0.01961940181128425	3.9312363140312065	0.5089328341693298
1055	PQBP1	0.01961957717644934	3.9312273757168255	0.408510801443882
3500	Adk2	0.019621299734945512	3.9311395816289836	-1.3835786889942503
3033	Ranbp11	0.01970524212220656	3.9268705810619373	-0.28941797218777376
1144	CG34293	0.01981225821058394	3.9214544313013042	-0.36138057402450385
3681	csw	0.019816635733251948	3.9212335054943908	-0.2443146880213835
5070	Sps2	0.019890154164169303	3.9175304353082194	0.32341726938515974
5207	CG5705	0.01991990148870552	3.9160359721840217	-1.3849779972279834
3789	CG4165	0.019953728807027362	3.9143392454908987	-0.1522757475435319
4277	Stim	0.019961830720620445	3.9139332928348303	0.1997559538744993
61	CG14667	0.020031272794044402	3.9104605869376274	-0.35015808513504376
4880	homer	0.020051928585541272	3.9094299410503544	0.28967838046575917
2462	CG40127	0.02005449519794524	3.909301950959723	0.44674652151185623
5117	abo	0.020079695635956	3.9080461418453982	-0.3130135944645953
1964	CR45886	0.020160777421227818	3.904016273961582	0.777535604906344
2963	mRpS16	0.020317664924165278	3.896264578024454	2.882920380027914
3715	Tsp3A	0.020364386450332197	3.893967665989318	1.2144256952297479
3182	adp	0.02037197467858112	3.8935951129125876	-0.2615430058593172
13	CG9776	0.020376061043860992	3.893394545438788	2.270478862423895
1044	Osbp	0.02039105684333201	3.892658864285715	-0.38402026013873314
821	CG17270	0.020427524363874426	3.890872054006359	-0.22637252795270962
2758	CG11825	0.020527816528188855	3.8859744087857395	0.6397116741925396
303	SpdS	0.020669222042253625	3.8791095430430205	-1.1254288233642509
4691	CG8814	0.020685052934902703	3.8783439199759426	-0.2751181467811222
3645	hfw	0.020691035983815196	3.8780547167616928	-1.1869650894211627
3337	snmRNA:184	0.020730821561674335	3.8761337217869865	-0.39344647060904114
513	f-cup	0.02074560517224857	3.8754208536657697	0.28575922589371794
346	CG6325	0.020795200737725388	3.873033052661197	-0.2832508578940729
90	CG31551	0.02083710641438274	3.8710199194155734	1.501991608462604
4783	mRpL28	0.02084710645391723	3.8705401195566713	1.5155759325225437
1463	CG5707	0.02086862747718396	3.86950832540382	-0.26423961768812365
3375	CG2921	0.02088518786595975	3.868715085815627	-0.271488932273029
1157	wdb	0.020987528409090718	3.8638269029598242	-0.22431652336317787
2046	Z600	0.021187605142458238	3.854338931377876	0.2664942652618518
1643	CG10147	0.02150752990731405	3.8393521769169516	-0.32256898782038157
3269	Hsl	0.02156101572007172	3.8368684227304635	-0.17017849859622958
509	B52	0.021655435260060335	3.832498804768741	0.08798842107854982
3869	COQ7	0.02166809569318285	3.831914344859572	-0.4533461204531701
3347	PTP-ER	0.021687791296885837	3.831005789808566	-0.4068276677607634
4225	CG15027	0.02170853812281217	3.8300496339408054	2.181394481741579
3432	CG3085	0.021720224905809885	3.829511429190552	0.3527156236076227
1656	Surf1	0.021741885651894305	3.8285146645327908	-0.29511075014239363
4524	bbx	0.021761041672228348	3.827633987173797	-0.2636597666462188
723	mTerf5	0.021761806458238733	3.8275988430578525	-0.2368372521655483
1945	Sap130	0.02187170819215817	3.8225613407063057	-0.26928599699424216
5236	CG16890	0.021927223543362604	3.8200263299773036	-0.24641242203022434
4975	CG13096	0.021927992222965258	3.8199912746440075	0.4550034474210982
4545	CG13865	0.022029505961242687	3.81537254414596	-0.22170895371952298
458	Pp1-87B	0.022084142393321023	3.812895466776334	3.3698234301985486
495	Su(var)3-7	0.02208941229833543	3.8126568667779326	-1.079699374869831
2940	tum	0.02221526967582552	3.806975403310507	-0.9022597749451096
3498	CG11388	0.022231421987688252	3.806248585994336	0.9698204624141915
198	RpA-70	0.02237331092831029	3.799886506908203	-0.21295412557787874
2092	Zn72D	0.02244736905275308	3.7965818630754407	-0.20312563745560613
635	Rbf2	0.02245598354350545	3.7961981727556773	-1.1252589604310583
3596	RpL36	0.022524909008784504	3.7931335150615104	0.08990509958930934
2634	Vps25	0.02258871189397159	3.7903049712005163	-1.5212254402482628
5104	Dpy-30L1	0.02263650381382826	3.7881914627562154	1.8791519191657757
492	pic	0.022651650364039887	3.787522565953008	1.9032043411680108
3316	Magi	0.022666125371214266	3.7868837434410114	-0.1974939386061727
5217	CG31729	0.0227097006071983	3.784963106254155	-0.1825095017057206
494	CG34308	0.022812066229337624	3.780465662424585	0.6547136592532172
1396	Klp61F	0.022888979194063182	3.7770997421648658	0.3972367427566737
2604	Sep5	0.022994614745204252	3.7724952319812495	0.14185779891816064
1193	wdn	0.02321856309118373	3.762803187005147	-0.9316460607929256
1103	LpR2	0.02327783859153729	3.7602535044353016	-0.19563909320868927
1478	dos	0.023369973211305607	3.756303276717624	-0.21402506058209436
5065	CG4972	0.023430145499554928	3.7537318165135143	-0.38605028611702974
2720	CG18446	0.023529911720521244	3.7494828280339565	-0.2531894142425388
314	PpD3	0.02363955538096311	3.7448338945329924	-0.6710394365725799
1993	CG6833	0.02366927176352363	3.7435776221516033	-1.0341430423934008
2173	CycT	0.02369970132052689	3.742292833429878	-0.17128765064259835
1441	CG18171	0.023766878120653413	3.739462343187384	0.7412223651813545
2579	tor	0.02378334064557783	3.738769916274982	-0.15852711050344176
1341	mod	0.023859919215799826	3.7355552480766976	1.8299989811612187
2227	CG3797	0.02390193904582284	3.733795691711278	-0.5773937826662463
2122	CG32164	0.024103614496723987	3.7253934706140934	-0.27030575285446057
5368	CG10639	0.02410431688862482	3.725364330516989	-0.26827791877052337
1384	emc	0.024201685222263628	3.7213330109604383	1.0044175567765234
1249	kay	0.024226126469372732	3.7203236220027076	-0.36634628651703216
3839	CG42240	0.024282309857811414	3.7180071831390613	-0.40188545663396075
3237	Topors	0.024284940677036074	3.7178988459695383	-0.7653988832186551
5255	CR44731	0.02435653856489634	3.714954941273993	0.5712022952490593
1489	pgant6	0.024372374186656096	3.7143049935767007	-0.2872456166121218
2859	DUBAI	0.024462577287368836	3.7106107868426	-0.2630302427488476
2907	AGBE	0.02450602166569058	3.7088364093578856	-0.34125416798993413
2566	CG30499	0.02451346213019566	3.708532837635539	0.5385787864570211
2657	CG8229	0.02455107445078574	3.706999659883183	0.21197697998771847
2537	Cyp6u1	0.024575621688531467	3.706000315668419	-0.3464354481915364
3062	Lis-1	0.024661925464614647	3.702494703814959	-1.281980249074809
999	Spps	0.024736545228320264	3.6994735649248205	-0.42171660206407396
2681	VhaAC45	0.024795054567592397	3.697111058293617	-0.22300396010190018
5185	spict	0.024800144141435672	3.696905813673427	-0.18389491079389558
5412	Nf-YB	0.024805767582316004	3.696679089046905	1.42088258269348
3942	CG10959	0.024815514651823797	3.696286230612205	-0.3505922902236303
4903	CG31908	0.02483843649867037	3.695362966785512	-2.038888712501824
4253	CG8191	0.02488153298051424	3.6936293980368453	0.5572666112372621
1763	CG13314	0.024917440809891438	3.6921872865687897	0.9476481473512628
3953	CG10555	0.0249193195746664	3.69211188982304	1.1292779607560188
2892	CG17574	0.02491961837934427	3.6920998990106293	-0.627436237932253
634	CG32856	0.0249561606079037	3.690634569111426	-0.352073130982972
4573	CG17078	0.025014578018330857	3.688296503329533	-0.18239424624268136
1140	CG5815	0.025135015261455878	3.6834933746583167	-1.8329246474153023
2975	CR10102	0.02536322713114239	3.674454904703764	0.9127277110123346
1529	CG12012	0.02543236954796343	3.6717325246533408	-0.2216635177926064
3273	CG10444	0.025532141772682284	3.6678171588588624	-0.3060040186163331
3474	Thiolase	0.025598381576129637	3.6652261491775047	-0.30058447049745834
2962	CG8331	0.025672064757022134	3.6623518527010512	-0.2318322674954018
5081	Mdh1	0.025888837099173785	3.6539434032157554	-0.5243004004399071
1701	nmo	0.02589941835574448	3.653534767835977	0.12084187313152137
4601	Nnf1b	0.025915647484484466	3.6529083427216777	-0.22818860593985174
3298	sktl	0.025921530727045228	3.652681353414428	-0.18056125357421277
3129	APC10	0.02596693287878965	3.6509313627546076	-0.344550287325711
1275	Sry-delta	0.02596802473310285	3.6508893157649283	2.1118974754051743
2087	Taspase1	0.026000528107258534	3.6496384293493014	-0.2338068487649949
3279	CG8920	0.02606063756077747	3.647329242474287	-0.29432903524725673
3458	l(2)tid	0.026152837608406664	3.643797581608511	-0.19266032364966135
2880	Iswi	0.02618552907372617	3.642548346233263	0.33246505989073416
556	Rad17	0.02623628575967636	3.640611873718046	-0.28351650448247834
3390	qkr58E-3	0.026288128631021656	3.638637824553211	0.41001368002632843
954	CG10208	0.026294989665821795	3.638376864950156	0.3316402173886249
36	rpk	0.026432588022300797	3.633157635284605	3.1534257983413925
2037	Msh6	0.02645394877229783	3.632349839862434	-0.2290994884641996
5158	CG6734	0.02646836835083952	3.631804906092245	-0.2760167820865236
553	His4r	0.02651616064402358	3.6300008962406083	0.1706062952714812
3777	Pp2C1	0.02651650659056835	3.6299878496954197	-0.30418421742900337
3336	snoRNA:Me28S-G2596	0.026542604605066987	3.62900411604383	-0.7855950766188229
3932	CG2258	0.026545607395819588	3.628890991467107	-0.21288967057359837
3709	CG13760	0.02655587706111974	3.628504197556043	-0.2577204497102212
1530	eIF5B	0.02660574156602307	3.6266282381396544	-0.3803055891908785
3845	Marf	0.026622459977753827	3.6260000593999773	-0.3594663764723517
2192	mus304	0.02684503534390498	3.6176743785167416	-0.3404766529256853
2276	Grasp65	0.027011129737743684	3.6115062854050186	-1.2200843446742842
3810	CR43264	0.027011902872686244	3.6114776629858296	0.3050242736119404
3926	CR45620	0.027030011803151403	3.610807482025308	0.6017891514186948
326	CG9467	0.027030027025341383	3.6108069188666305	3.6910098895622783
5485	CG2201	0.02714017472071328	3.606740186839567	0.11896148203664653
4905	Rab30	0.027167562580479053	3.605731569524664	-0.3472815604780879
863	E2f1	0.027187753888429523	3.604988631751843	-0.22339522493780073
3243	CG11906	0.027211240823047822	3.604125125497646	-2.1916806591596667
816	CG5466	0.027238230963605684	3.6031337424085974	-0.2705556669544136
2265	Deaf1	0.027301974489205447	3.6007962537946727	-0.13860504685037592
1753	CG32022	0.027381602977388002	3.597883915277195	0.5041533639268095
2093	Taf4	0.027389735128100185	3.5975869661409043	-0.11068191291351342
1214	Vha100-1	0.027395645541018372	3.597371200078173	-0.16056452923559184
2977	Tfb1	0.027478607142474586	3.59434749913985	-0.2430329008313059
4826	sip1	0.027557584480279677	3.591477482531224	1.9475290300082309
885	CG7071	0.027582612366235732	3.5905696915146454	0.3557794655038248
1459	CR45827	0.02762925805166587	3.588879993405338	-0.731564185659342
1807	CR45874	0.02768853715889513	3.58673677241489	0.8501314140218026
1578	mRpS6	0.027702297530528816	3.5862399258880626	0.3567401697740984
4170	Jafrac1	0.027770336099103843	3.583786874780103	-0.19338554339961989
3494	CG3065	0.027902997754475155	3.579021149529809	-0.1725401039091219
3677	CG4045	0.02790351344239192	3.5790026682484775	0.4177706266658597
4	CG41128	0.027935604251670375	3.5778532656742	0.4310169283840968
1622	Ppat-Dpck	0.02793615267351729	3.5778336342225647	-0.2821209474542624
2322	CG5104	0.027976506212449417	3.576390184859122	2.2632286962385626
2105	CR45894	0.028071718503935545	3.5729926683969997	0.5965909223596736
3056	spin	0.028085627357333637	3.57249731543937	-0.1965556087562257
4534	CG14613	0.028150585438431675	3.5701871275103256	-0.23852784527393817
4385	mnb	0.02815971718502026	3.5698627908883154	-0.19071732407234884
653	CG17565	0.02821042493391188	3.5680636908448196	-0.2850483634972791
2449	CG40228	0.028237871441387518	3.567091243086394	0.17049610825513195
973	KrT95D	0.028262544700787196	3.566217859750385	-0.29525046366294
2396	CG7414	0.02827344639510892	3.5658322047279642	0.30647723557419937
3434	CG9863	0.02833956912706502	3.5634962485378963	0.46293383539388017
465	CG18549	0.0283962664649524	3.5614976049586047	-0.2165698426386754
992	Apc2	0.028404645535136497	3.561202572011075	3.5228505320949592
1256	CG15514	0.028456551670264202	3.5593768577420586	-0.543725410175055
3420	CG3700	0.028490705057746712	3.5581773832268784	0.5478632936337982
3686	CR45479	0.028549617795956158	3.556111730151648	0.46931399781870076
3847	PpV	0.028589798332674696	3.5547053264442288	-0.9643520449303912
46	corto	0.028606594077675348	3.5541180255752187	0.21646288709292377
63	PEK	0.02860923395173888	3.554025747820747	-0.1666795581520235
3064	clu	0.028650787091734842	3.552574363537853	-0.280035139780078
3093	CR43650	0.02871792942414379	3.5502336326607193	5.441472072832439
2228	Mkp3	0.02880620832440043	3.547164348251966	-0.19345154999706865
1834	CG42455	0.028808526529138668	3.547083875617825	0.2583872382170778
1900	viaf	0.02889243881527602	3.5441753507849647	-0.7819280455479962
2601	CG8728	0.029054100487625745	3.5385956528871287	-0.23272605119496254
2184	CG5589	0.029059433245013585	3.5384121239547	0.22055911051871985
3335	dom	0.029114022039038127	3.5365353638488806	-0.18790460603948722
5205	CG15482	0.029265745532320985	3.531337541343178	0.504330976941664
2854	CG8839	0.029314009885842027	3.5296897241374716	-0.24233329813501214
2005	RecQ5	0.029346154933994614	3.5285937486498837	-0.22413677533718152
2807	ix	0.029468221730917277	3.524442825725467	2.582729211974142
3242	CG7137	0.029495962509436903	3.5235018890899914	3.3720176500967374
2885	Taz	0.029529099801785114	3.522379067883809	-0.4058076406637905
2899	CG13322	0.029602541979552525	3.5198950436518146	-0.24987192557268786
3754	CG6379	0.02967386814934815	3.5174884807690563	-0.22039259244886888
839	rtet	0.02968544364799377	3.5170984661802125	2.791210302966358
4535	CG14618	0.029827293871302132	3.5123314029312787	-0.31021456109352086
4201	CG11590	0.029889535598643435	3.5102468398212623	-1.4531626562451834
681	kuk	0.02993381543292207	3.508766486694883	0.13773182778935072
3444	RabX1	0.029993171449892907	3.50678554156587	-1.520478499081186
241	CG9821	0.030078911590298987	3.503930964388294	-0.15969788693950576
3457	l(2)dtl	0.030082314494609852	3.5038178382259484	-0.35369418180195167
5471	CG43345	0.030083867404751035	3.503766217528324	1.2730351921415757
3867	CR43496	0.03010947622479409	3.5029153320302284	0.6508198375383792
1082	CG4553	0.03017365460557787	3.500786099385987	-2.879039751291308
2691	CG33774	0.03022007158045486	3.499248953495251	0.4031464928742809
